player.name,player.id,team.abbreviation,period
Michael Beasley,201563,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Jarrett Jack,101127,NYK,1
Courtney Lee,201584,NYK,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Lance Thomas,202498,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Nicolas Batum,201587,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Johnny O'Bryant III,203948,CHA,2
Michael Beasley,201563,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Jarrett Jack,101127,NYK,3
Courtney Lee,201584,NYK,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Lance Thomas,202498,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Damyean Dotson,1628422,NYK,4
Nicolas Batum,201587,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Johnny O'Bryant III,203948,CHA,4
