PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Doug McDermott,203926,DAL,1
Harrison Barnes,203084,DAL,1
Dwight Powell,203939,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Yogi Ferrell,1627812,DAL,1
Luc Mbah a Moute,201601,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Harrison Barnes,203084,DAL,2
Yogi Ferrell,1627812,DAL,2
Kyle Collinsworth,1627858,DAL,2
Jalen Jones,1627883,DAL,2
Maxi Kleber,1628467,DAL,2
Chris Paul,101108,HOU,2
Ryan Anderson,201583,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Nene,2403,HOU,2
Doug McDermott,203926,DAL,3
Harrison Barnes,203084,DAL,3
Dwight Powell,203939,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Yogi Ferrell,1627812,DAL,3
Luc Mbah a Moute,201601,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Doug McDermott,203926,DAL,4
Harrison Barnes,203084,DAL,4
Dwight Powell,203939,DAL,4
Dennis Smith Jr.,1628372,DAL,4
Yogi Ferrell,1627812,DAL,4
Chris Paul,101108,HOU,4
Ryan Anderson,201583,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
