PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Gary Payton II,1627780,MIL,1
Eric Bledsoe,202339,MIL,1
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Khris Middleton,203114,MIL,2
Tony Snell,203503,MIL,2
Thon Maker,1627748,MIL,2
Malcolm Brogdon,1627763,MIL,2
Sterling Brown,1628425,MIL,2
Ricky Rubio,201937,UTA,2
Thabo Sefolosha,200757,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Ekpe Udoh,202327,UTA,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Eric Bledsoe,202339,MIL,3
Tony Snell,203503,MIL,3
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Giannis Antetokounmpo,203507,MIL,4
DeAndre Liggins,202732,MIL,4
Tony Snell,203503,MIL,4
Thon Maker,1627748,MIL,4
Malcolm Brogdon,1627763,MIL,4
Raul Neto,203526,UTA,4
Thabo Sefolosha,200757,UTA,4
Rodney Hood,203918,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
