player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Jordan Bell,1628395,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Klay Thompson,202691,GSW,2
Nick Young,201156,GSW,2
Omri Casspi,201956,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Zach LaVine,203897,CHI,2
Denzel Valentine,1627756,CHI,2
Nikola Mirotic,202703,CHI,2
David Nwaba,1628021,CHI,2
Bobby Portis,1626171,CHI,2
Kevin Durant,201142,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevon Looney,1626172,GSW,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Klay Thompson,202691,GSW,4
Nick Young,201156,GSW,4
Omri Casspi,201956,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Kris Dunn,1627739,CHI,4
Denzel Valentine,1627756,CHI,4
Nikola Mirotic,202703,CHI,4
David Nwaba,1628021,CHI,4
Bobby Portis,1626171,CHI,4
