player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Jonathon Simmons,203613,ORL,1
Marreese Speights,201578,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Tim Frazier,204025,WAS,2
Jodie Meeks,201975,WAS,2
Jason Smith,201160,WAS,2
Mario Hezonja,1626209,ORL,2
Khem Birch,203920,ORL,2
D.J. Augustin,201571,ORL,2
Wes Iwundu,1628411,ORL,2
Shelvin Mack,202714,ORL,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Jonathon Simmons,203613,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Mario Hezonja,1626209,ORL,3
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Tim Frazier,204025,WAS,4
Jodie Meeks,201975,WAS,4
Jonathon Simmons,203613,ORL,4
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Khem Birch,203920,ORL,4
D.J. Augustin,201571,ORL,4
