player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Kyle Collinsworth,1627858,DAL,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
Pat Connaughton,1626192,POR,4
Shabazz Napier,203894,POR,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Kyle Collinsworth,1627858,DAL,4
