PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
James Ennis III,203516,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Cameron Payne,1626166,CHI,2
David Nwaba,1628021,CHI,2
Noah Vonleh,203943,CHI,2
James Ennis III,203516,DET,2
Eric Moreland,203961,DET,2
Luke Kennard,1628379,DET,2
Jameer Nelson,2749,DET,2
Anthony Tolliver,201229,DET,2
Lauri Markkanen,1628374,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Bobby Portis,1626171,CHI,3
David Nwaba,1628021,CHI,3
James Ennis III,203516,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Denzel Valentine,1627756,CHI,4
Cameron Payne,1626166,CHI,4
David Nwaba,1628021,CHI,4
Noah Vonleh,203943,CHI,4
Cristiano Felicio,1626245,CHI,4
James Ennis III,203516,DET,4
Eric Moreland,203961,DET,4
Luke Kennard,1628379,DET,4
Jameer Nelson,2749,DET,4
Anthony Tolliver,201229,DET,4
