PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Timofey Mozgov,202389,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Timofey Mozgov,202389,BKN,2
Caris LeVert,1627747,BKN,2
Allen Crabbe,203459,BKN,2
Trevor Booker,202344,BKN,2
Joe Harris,203925,BKN,2
Tim Hardaway Jr.,203501,NYK,2
Kyle O'Quinn,203124,NYK,2
Doug McDermott,203926,NYK,2
Michael Beasley,201563,NYK,2
Frank Ntilikina,1628373,NYK,2
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Timofey Mozgov,202389,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Allen Crabbe,203459,BKN,4
Quincy Acy,203112,BKN,4
Spencer Dinwiddie,203915,BKN,4
Trevor Booker,202344,BKN,4
Joe Harris,203925,BKN,4
Tim Hardaway Jr.,203501,NYK,4
Kristaps Porzingis,204001,NYK,4
Kyle O'Quinn,203124,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
