player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
E'Twaun Moore,202734,NOP,2
Jrue Holiday,201950,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Alex Abrines,203518,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Josh Huestis,203962,OKC,2
Patrick Patterson,202335,OKC,2
E'Twaun Moore,202734,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
Alex Abrines,203518,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Josh Huestis,203962,OKC,4
Patrick Patterson,202335,OKC,4
