player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tim Frazier,204025,WAS,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tim Frazier,204025,WAS,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Jodie Meeks,201975,WAS,4
Chris McCullough,1626191,WAS,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
Jerryd Bayless,201573,PHI,4
