PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Larry Nance Jr.,1626204,LAL,1
Brandon Ingram,1627742,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Kristaps Porzingis,204001,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Corey Brewer,201147,LAL,2
Josh Hart,1628404,LAL,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Michael Beasley,201563,NYK,2
Larry Nance Jr.,1626204,LAL,3
Brandon Ingram,1627742,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Kristaps Porzingis,204001,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Kyle Kuzma,1628398,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Corey Brewer,201147,LAL,4
Josh Hart,1628404,LAL,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
Michael Beasley,201563,NYK,4
Brandon Ingram,1627742,LAL,5
Kentavious Caldwell-Pope,203484,LAL,5
Lonzo Ball,1628366,LAL,5
Kyle Kuzma,1628398,LAL,5
Julius Randle,203944,LAL,5
Kristaps Porzingis,204001,NYK,5
Courtney Lee,201584,NYK,5
Doug McDermott,203926,NYK,5
Frank Ntilikina,1628373,NYK,5
Michael Beasley,201563,NYK,5
