PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Torrey Craig,1628470,DEN,1
Nikola Jokic,203999,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Will Barton,203115,DEN,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Dennis Smith Jr.,1628372,DAL,2
Yogi Ferrell,1627812,DAL,2
Dwight Powell,203939,DAL,2
Mason Plumlee,203486,DEN,2
Jamal Murray,1627750,DEN,2
Wilson Chandler,201163,DEN,2
Trey Lyles,1626168,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Torrey Craig,1628470,DEN,3
Nikola Jokic,203999,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Will Barton,203115,DEN,3
Dirk Nowitzki,1717,DAL,4
Dennis Smith Jr.,1628372,DAL,4
Yogi Ferrell,1627812,DAL,4
Kyle Collinsworth,1627858,DAL,4
Dwight Powell,203939,DAL,4
Torrey Craig,1628470,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
Trey Lyles,1626168,DEN,4
