PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Karl-Anthony Towns,1626157,MIN,2
Nemanja Bjelica,202357,MIN,2
Tyus Jones,1626145,MIN,2
Jamal Crawford,2037,MIN,2
Shabazz Muhammad,203498,MIN,2
Alex Len,203458,PHX,2
Dragan Bender,1627733,PHX,2
Mike James,1628455,PHX,2
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Karl-Anthony Towns,1626157,MIN,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
Jamal Crawford,2037,MIN,4
Shabazz Muhammad,203498,MIN,4
Alex Len,203458,PHX,4
Dragan Bender,1627733,PHX,4
Mike James,1628455,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
