PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
John Collins,1628381,ATL,2
Marco Belinelli,201158,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Malcolm Delaney,1627098,ATL,2
Isaiah Taylor,1627819,ATL,2
Devin Booker,1626164,PHX,2
Isaiah Canaan,203477,PHX,2
Troy Daniels,203584,PHX,2
Alex Len,203458,PHX,2
Dragan Bender,1627733,PHX,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Kent Bazemore,203145,ATL,4
John Collins,1628381,ATL,4
Tyler Cavanaugh,1628463,ATL,4
Malcolm Delaney,1627098,ATL,4
Isaiah Taylor,1627819,ATL,4
T.J. Warren,203933,PHX,4
Marquese Chriss,1627737,PHX,4
Devin Booker,1626164,PHX,4
Tyler Ulis,1627755,PHX,4
Alex Len,203458,PHX,4
