PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Mike James,1628455,PHX,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Timofey Mozgov,202389,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Dragan Bender,1627733,PHX,2
Josh Jackson,1628367,PHX,2
Alex Len,203458,PHX,2
Tyler Ulis,1627755,PHX,2
Troy Daniels,203584,PHX,2
Timofey Mozgov,202389,BKN,2
Caris LeVert,1627747,BKN,2
Spencer Dinwiddie,203915,BKN,2
Trevor Booker,202344,BKN,2
Joe Harris,203925,BKN,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Mike James,1628455,PHX,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Timofey Mozgov,202389,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Marquese Chriss,1627737,PHX,4
Josh Jackson,1628367,PHX,4
Alex Len,203458,PHX,4
Tyler Ulis,1627755,PHX,4
Troy Daniels,203584,PHX,4
Allen Crabbe,203459,BKN,4
Tyler Zeller,203092,BKN,4
Spencer Dinwiddie,203915,BKN,4
Trevor Booker,202344,BKN,4
Joe Harris,203925,BKN,4
