PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Ish Smith,202397,DET,2
Henry Ellenson,1627740,DET,2
Jon Leuer,202720,DET,2
Reggie Bullock,203493,DET,2
Langston Galloway,204038,DET,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Josh Hart,1628404,LAL,2
Corey Brewer,201147,LAL,2
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Avery Bradley,202340,DET,4
Ish Smith,202397,DET,4
Jon Leuer,202720,DET,4
Reggie Bullock,203493,DET,4
Anthony Tolliver,201229,DET,4
Kyle Kuzma,1628398,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
Corey Brewer,201147,LAL,4
