player.name,player.id,team.abbreviation,period
Jayson Tatum,1628369,BOS,1
Guerschon Yabusele,1627824,BOS,1
Aron Baynes,203382,BOS,1
Jaylen Brown,1627759,BOS,1
Terry Rozier,1626179,BOS,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Jayson Tatum,1628369,BOS,2
Shane Larkin,203499,BOS,2
Semi Ojeleye,1628400,BOS,2
Greg Monroe,202328,BOS,2
Abdel Nader,1627846,BOS,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jonas Jerebko,201973,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Jayson Tatum,1628369,BOS,3
Guerschon Yabusele,1627824,BOS,3
Aron Baynes,203382,BOS,3
Jaylen Brown,1627759,BOS,3
Terry Rozier,1626179,BOS,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jayson Tatum,1628369,BOS,4
Aron Baynes,203382,BOS,4
Shane Larkin,203499,BOS,4
Semi Ojeleye,1628400,BOS,4
Greg Monroe,202328,BOS,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Jae Crowder,203109,UTA,4
Royce O'Neale,1626220,UTA,4
