PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
C.J. Williams,203710,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Milos Teodosic,1628462,LAC,1
Josh Hart,1628404,LAL,1
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Brandon Ingram,1627742,LAL,1
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Lou Williams,101150,LAC,2
Wesley Johnson,202325,LAC,2
Jawun Evans,1628393,LAC,2
Josh Hart,1628404,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Corey Brewer,201147,LAL,2
Andrew Bogut,101106,LAL,2
C.J. Williams,203710,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Milos Teodosic,1628462,LAC,3
Josh Hart,1628404,LAL,3
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Brandon Ingram,1627742,LAL,3
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Lou Williams,101150,LAC,4
Wesley Johnson,202325,LAC,4
Jawun Evans,1628393,LAC,4
Josh Hart,1628404,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Corey Brewer,201147,LAL,4
Alex Caruso,1627936,LAL,4
