PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Alex Abrines,203518,OKC,2
Josh Huestis,203962,OKC,2
Patrick Patterson,202335,OKC,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Tim Frazier,204025,WAS,2
Jodie Meeks,201975,WAS,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Paul George,202331,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Patrick Patterson,202335,OKC,4
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Tim Frazier,204025,WAS,4
Jodie Meeks,201975,WAS,4
