player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Josh Huestis,203962,OKC,1
Raymond Felton,101109,OKC,1
Josh Hart,1628404,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Brandon Ingram,1627742,LAL,1
Steven Adams,203500,OKC,2
Josh Huestis,203962,OKC,2
Alex Abrines,203518,OKC,2
Jerami Grant,203924,OKC,2
Terrance Ferguson,1628390,OKC,2
Kentavious Caldwell-Pope,203484,LAL,2
Corey Brewer,201147,LAL,2
Kyle Kuzma,1628398,LAL,2
Alex Caruso,1627936,LAL,2
Ivica Zubac,1627826,LAL,2
Paul George,202331,OKC,3
Patrick Patterson,202335,OKC,3
Steven Adams,203500,OKC,3
Josh Huestis,203962,OKC,3
Raymond Felton,101109,OKC,3
Josh Hart,1628404,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Brandon Ingram,1627742,LAL,3
Raymond Felton,101109,OKC,4
Alex Abrines,203518,OKC,4
Jerami Grant,203924,OKC,4
Daniel Hamilton,1627772,OKC,4
Nick Collison,2555,OKC,4
Brandon Ingram,1627742,LAL,4
Corey Brewer,201147,LAL,4
Kyle Kuzma,1628398,LAL,4
Alex Caruso,1627936,LAL,4
Ivica Zubac,1627826,LAL,4
