PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,HOU,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
DeAndre Liggins,202732,NOP,1
Jrue Holiday,201950,NOP,1
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Luc Mbah a Moute,201601,HOU,2
Joe Johnson,2207,HOU,2
Ryan Anderson,201583,HOU,2
Anthony Davis,203076,NOP,2
Ian Clark,203546,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Larry Drew II,203580,NOP,2
P.J. Tucker,200782,HOU,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
DeAndre Liggins,202732,NOP,3
Jrue Holiday,201950,NOP,3
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Luc Mbah a Moute,201601,HOU,4
Joe Johnson,2207,HOU,4
E'Twaun Moore,202734,NOP,4
Jrue Holiday,201950,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
