player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Khris Middleton,203114,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Andre Roberson,203460,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Jerami Grant,203924,OKC,2
Giannis Antetokounmpo,203507,MIL,2
Matthew Dellavedova,203521,MIL,2
Rashad Vaughn,1626173,MIL,2
Mirza Teletovic,203141,MIL,2
John Henson,203089,MIL,2
D.J. Wilson,1628391,MIL,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Carmelo Anthony,2546,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Jerami Grant,203924,OKC,4
Alex Abrines,203518,OKC,4
Giannis Antetokounmpo,203507,MIL,4
Tony Snell,203503,MIL,4
Matthew Dellavedova,203521,MIL,4
Mirza Teletovic,203141,MIL,4
John Henson,203089,MIL,4
