PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Tony Parker,2225,SAS,2
Rudy Gay,200752,SAS,2
Pau Gasol,2200,SAS,2
Ramon Sessions,201196,WAS,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Pau Gasol,2200,SAS,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Tony Parker,2225,SAS,4
Bryn Forbes,1627854,SAS,4
Davis Bertans,202722,SAS,4
Joffrey Lauvergne,203530,SAS,4
Brandon Paul,203464,SAS,4
Tomas Satoransky,203107,WAS,4
Ian Mahinmi,101133,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
