player.name,player.id,team.abbreviation,period
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
Lou Williams,101150,LAC,2
Milos Teodosic,1628462,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Paul George,202331,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Terrance Ferguson,1628390,OKC,2
Jerami Grant,203924,OKC,2
Sindarius Thornwell,1628414,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Lou Williams,101150,LAC,4
Milos Teodosic,1628462,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Boban Marjanovic,1626246,LAC,4
Paul George,202331,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Terrance Ferguson,1628390,OKC,4
Jerami Grant,203924,OKC,4
