player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Mario Chalmers,201596,MEM,2
Dillon Brooks,1628415,MEM,2
Tyreke Evans,201936,MEM,2
Chandler Parsons,202718,MEM,2
Brandan Wright,201148,MEM,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Mike Conley,201144,MEM,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Mario Chalmers,201596,MEM,4
Dillon Brooks,1628415,MEM,4
Tyreke Evans,201936,MEM,4
Chandler Parsons,202718,MEM,4
Brandan Wright,201148,MEM,4
