player.name,player.id,team.abbreviation,period
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Allen Crabbe,203459,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
D'Angelo Russell,1626156,BKN,1
Spencer Dinwiddie,203915,BKN,1
David Nwaba,1628021,CHI,2
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Cameron Payne,1626166,CHI,2
Noah Vonleh,203943,CHI,2
D'Angelo Russell,1626156,BKN,2
Joe Harris,203925,BKN,2
Dante Cunningham,201967,BKN,2
Caris LeVert,1627747,BKN,2
Quincy Acy,203112,BKN,2
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Cristiano Felicio,1626245,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Allen Crabbe,203459,BKN,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
D'Angelo Russell,1626156,BKN,3
Spencer Dinwiddie,203915,BKN,3
Justin Holiday,203200,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Cameron Payne,1626166,CHI,4
Noah Vonleh,203943,CHI,4
D'Angelo Russell,1626156,BKN,4
Joe Harris,203925,BKN,4
Dante Cunningham,201967,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
