PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mario Chalmers,201596,MEM,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Antonius Cleveland,1628499,DAL,2
JaMychal Green,203210,MEM,2
Marc Gasol,201188,MEM,2
Tyreke Evans,201936,MEM,2
Ben McLemore,203463,MEM,2
James Ennis III,203516,MEM,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mario Chalmers,201596,MEM,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Yogi Ferrell,1627812,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Marc Gasol,201188,MEM,4
Jarell Martin,1626185,MEM,4
Tyreke Evans,201936,MEM,4
Ben McLemore,203463,MEM,4
James Ennis III,203516,MEM,4
