player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Paul George,202331,OKC,2
Terrance Ferguson,1628390,OKC,2
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Paul George,202331,OKC,4
Russell Westbrook,201566,OKC,4
Jerami Grant,203924,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
