player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Jonas Jerebko,201973,UTA,2
Dante Exum,203957,UTA,2
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Davis Bertans,202722,SAS,2
Pau Gasol,2200,SAS,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Jae Crowder,203109,UTA,4
Jonas Jerebko,201973,UTA,4
Dante Exum,203957,UTA,4
Dejounte Murray,1627749,SAS,4
Manu Ginobili,1938,SAS,4
Rudy Gay,200752,SAS,4
Pau Gasol,2200,SAS,4
Bryn Forbes,1627854,SAS,4
Joe Ingles,204060,UTA,5
Rudy Gobert,203497,UTA,5
Donovan Mitchell,1628378,UTA,5
Ricky Rubio,201937,UTA,5
Jae Crowder,203109,UTA,5
Danny Green,201980,SAS,5
LaMarcus Aldridge,200746,SAS,5
Dejounte Murray,1627749,SAS,5
Rudy Gay,200752,SAS,5
Pau Gasol,2200,SAS,5
