PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Dillon Brooks,1628415,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Mario Chalmers,201596,MEM,1
Wilson Chandler,201163,DEN,2
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Devin Harris,2734,DEN,2
Jarell Martin,1626185,MEM,2
Kobi Simmons,1628424,MEM,2
Myke Henry,1627988,MEM,2
Brice Johnson,1627744,MEM,2
Wayne Selden,1627782,MEM,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Dillon Brooks,1628415,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Mario Chalmers,201596,MEM,3
Wilson Chandler,201163,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Devin Harris,2734,DEN,4
Ben McLemore,203463,MEM,4
Ivan Rabb,1628397,MEM,4
Kobi Simmons,1628424,MEM,4
Myke Henry,1627988,MEM,4
Brice Johnson,1627744,MEM,4
