PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Dakari Johnson,1626177,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Tyler Dorsey,1628416,ATL,1
Dennis Schroder,203471,ATL,1
Paul George,202331,OKC,2
Jerami Grant,203924,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Terrance Ferguson,1628390,OKC,2
Taurean Prince,1627752,ATL,2
Dennis Schroder,203471,ATL,2
Mike Muscala,203488,ATL,2
Tyler Cavanaugh,1628463,ATL,2
Andrew White III,1628510,ATL,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Jerami Grant,203924,OKC,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Tyler Dorsey,1628416,ATL,3
Dennis Schroder,203471,ATL,3
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Terrance Ferguson,1628390,OKC,4
Alex Abrines,203518,OKC,4
Josh Huestis,203962,OKC,4
Dennis Schroder,203471,ATL,4
Isaiah Taylor,1627819,ATL,4
Mike Muscala,203488,ATL,4
Tyler Cavanaugh,1628463,ATL,4
Andrew White III,1628510,ATL,4
