PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Eric Bledsoe,202339,MIL,1
Tony Snell,203503,MIL,1
Michael Beasley,201563,NYK,1
Courtney Lee,201584,NYK,1
Kyle O'Quinn,203124,NYK,1
Trey Burke,203504,NYK,1
Frank Ntilikina,1628373,NYK,1
Jabari Parker,203953,MIL,2
Jason Terry,1891,MIL,2
Tyler Zeller,203092,MIL,2
Thon Maker,1627748,MIL,2
Brandon Jennings,201943,MIL,2
Frank Ntilikina,1628373,NYK,2
Isaiah Hicks,1628439,NYK,2
Damyean Dotson,1628422,NYK,2
Luke Kornet,1628436,NYK,2
Jarrett Jack,101127,NYK,2
Khris Middleton,203114,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Eric Bledsoe,202339,MIL,3
Tony Snell,203503,MIL,3
Michael Beasley,201563,NYK,3
Courtney Lee,201584,NYK,3
Kyle O'Quinn,203124,NYK,3
Trey Burke,203504,NYK,3
Frank Ntilikina,1628373,NYK,3
Jabari Parker,203953,MIL,4
Jason Terry,1891,MIL,4
Tyler Zeller,203092,MIL,4
Thon Maker,1627748,MIL,4
Brandon Jennings,201943,MIL,4
Courtney Lee,201584,NYK,4
Isaiah Hicks,1628439,NYK,4
Damyean Dotson,1628422,NYK,4
Luke Kornet,1628436,NYK,4
Jarrett Jack,101127,NYK,4
