PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Dennis Smith Jr.,1628372,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Ricky Rubio,201937,UTA,2
Thabo Sefolosha,200757,UTA,2
Ekpe Udoh,202327,UTA,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Dennis Smith Jr.,1628372,DAL,4
J.J. Barea,200826,DAL,4
Salah Mejri,1626257,DAL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Alec Burks,202692,UTA,4
Ekpe Udoh,202327,UTA,4
