PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Eric Gordon,201569,HOU,1
Andre Drummond,203083,DET,2
Reggie Jackson,202704,DET,2
James Ennis III,203516,DET,2
Anthony Tolliver,201229,DET,2
Luke Kennard,1628379,DET,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
Joe Johnson,2207,HOU,2
Ryan Anderson,201583,HOU,2
Gerald Green,101123,HOU,2
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Eric Gordon,201569,HOU,3
Andre Drummond,203083,DET,4
Reggie Jackson,202704,DET,4
James Ennis III,203516,DET,4
Anthony Tolliver,201229,DET,4
Luke Kennard,1628379,DET,4
Trevor Ariza,2772,HOU,4
Eric Gordon,201569,HOU,4
Joe Johnson,2207,HOU,4
Ryan Anderson,201583,HOU,4
Gerald Green,101123,HOU,4
Blake Griffin,201933,DET,5
Andre Drummond,203083,DET,5
Reggie Bullock,203493,DET,5
Ish Smith,202397,DET,5
Luke Kennard,1628379,DET,5
Trevor Ariza,2772,HOU,5
P.J. Tucker,200782,HOU,5
James Harden,201935,HOU,5
Eric Gordon,201569,HOU,5
Joe Johnson,2207,HOU,5
