player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Lou Williams,101150,LAC,1
Austin Rivers,203085,LAC,1
Kyle Kuzma,1628398,LAL,2
Josh Hart,1628404,LAL,2
Jordan Clarkson,203903,LAL,2
Julius Randle,203944,LAL,2
Corey Brewer,201147,LAL,2
Sindarius Thornwell,1628414,LAC,2
Jawun Evans,1628393,LAC,2
Montrezl Harrell,1626149,LAC,2
C.J. Williams,203710,LAC,2
Sam Dekker,1626155,LAC,2
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Lou Williams,101150,LAC,3
Austin Rivers,203085,LAC,3
Kyle Kuzma,1628398,LAL,4
Josh Hart,1628404,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Corey Brewer,201147,LAL,4
Blake Griffin,201933,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
C.J. Williams,203710,LAC,4
Sam Dekker,1626155,LAC,4
