player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Frank Kaminsky,1626163,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
T.J. Warren,203933,PHX,1
Dragan Bender,1627733,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Devin Booker,1626164,PHX,1
Michael Kidd-Gilchrist,203077,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Troy Daniels,203584,PHX,2
Jared Dudley,201162,PHX,2
Alex Len,203458,PHX,2
Tyler Ulis,1627755,PHX,2
Danuel House Jr.,1627863,PHX,2
Michael Kidd-Gilchrist,203077,CHA,3
Frank Kaminsky,1626163,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
T.J. Warren,203933,PHX,3
Dragan Bender,1627733,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Devin Booker,1626164,PHX,3
Michael Kidd-Gilchrist,203077,CHA,4
Treveon Graham,1626203,CHA,4
Michael Carter-Williams,203487,CHA,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Troy Daniels,203584,PHX,4
Jared Dudley,201162,PHX,4
Alex Len,203458,PHX,4
Tyler Ulis,1627755,PHX,4
Danuel House Jr.,1627863,PHX,4
