player.name,player.id,team.abbreviation,period
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Tim Hardaway Jr.,203501,NYK,2
Lance Thomas,202498,NYK,2
Willy Hernangomez,1626195,NYK,2
Frank Ntilikina,1628373,NYK,2
Doug McDermott,203926,NYK,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Tim Hardaway Jr.,203501,NYK,4
Lance Thomas,202498,NYK,4
Willy Hernangomez,1626195,NYK,4
Frank Ntilikina,1628373,NYK,4
Doug McDermott,203926,NYK,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
