player.name,player.id,team.abbreviation,period
Torrey Craig,1628470,DEN,1
Wilson Chandler,201163,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Dakari Johnson,1626177,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Wilson Chandler,201163,DEN,2
Nikola Jokic,203999,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Jerami Grant,203924,OKC,2
Alex Abrines,203518,OKC,2
Josh Huestis,203962,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Torrey Craig,1628470,DEN,3
Wilson Chandler,201163,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Dakari Johnson,1626177,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Wilson Chandler,201163,DEN,4
Nikola Jokic,203999,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Malik Beasley,1627736,DEN,4
Paul George,202331,OKC,4
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
