PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Bogdan Bogdanovic,203992,SAC,2
Vince Carter,1713,SAC,2
Buddy Hield,1627741,SAC,2
Skal Labissiere,1627746,SAC,2
Frank Mason,1628412,SAC,2
Zach Collins,1628380,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Pat Connaughton,1626192,POR,2
Shabazz Napier,203894,POR,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Zach Randolph,2216,SAC,4
Vince Carter,1713,SAC,4
Buddy Hield,1627741,SAC,4
Skal Labissiere,1627746,SAC,4
Frank Mason,1628412,SAC,4
CJ McCollum,203468,POR,4
Zach Collins,1628380,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Shabazz Napier,203894,POR,4
