PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Danny Green,201980,SAS,2
Patty Mills,201988,SAS,2
Derrick White,1628401,SAS,2
Bryn Forbes,1627854,SAS,2
Pau Gasol,2200,SAS,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Davis Bertans,202722,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kyle Anderson,203937,SAS,4
Derrick White,1628401,SAS,4
Bryn Forbes,1627854,SAS,4
Pau Gasol,2200,SAS,4
Darrun Hilliard,1626199,SAS,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
