PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Jordan Bell,1628395,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Nick Young,201156,GSW,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Dwayne Bacon,1628407,CHA,2
Kevin Durant,201142,GSW,3
Jordan Bell,1628395,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
David West,2561,GSW,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Nick Young,201156,GSW,4
Dwight Howard,2730,CHA,4
Nicolas Batum,201587,CHA,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Treveon Graham,1626203,CHA,4
