PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Nick Young,201156,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Domantas Sabonis,1627734,IND,2
Lance Stephenson,202362,IND,2
Cory Joseph,202709,IND,2
Trevor Booker,202344,IND,2
Glenn Robinson III,203922,IND,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Kevin Durant,201142,GSW,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Domantas Sabonis,1627734,IND,4
Lance Stephenson,202362,IND,4
Cory Joseph,202709,IND,4
Trevor Booker,202344,IND,4
Glenn Robinson III,203922,IND,4
