player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
LeBron James,2544,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Marco Belinelli,201158,PHI,2
T.J. McConnell,204456,PHI,2
Ersan Ilyasova,101141,PHI,2
Rodney Hood,203918,CLE,2
Jeff Green,201145,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
LeBron James,2544,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
Marco Belinelli,201158,PHI,4
T.J. McConnell,204456,PHI,4
Ersan Ilyasova,101141,PHI,4
Rodney Hood,203918,CLE,4
Jeff Green,201145,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
