PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
Ivan Rabb,1628397,MEM,1
Deyonta Davis,1627738,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Ben McLemore,203463,MEM,2
Kobi Simmons,1628424,MEM,2
Omari Johnson,204179,MEM,2
MarShon Brooks,202705,MEM,2
Myke Henry,1627988,MEM,2
Karl-Anthony Towns,1626157,MIN,2
Jimmy Butler,202710,MIN,2
Jamal Crawford,2037,MIN,2
Tyus Jones,1626145,MIN,2
Derrick Rose,201565,MIN,2
Dillon Brooks,1628415,MEM,3
Ivan Rabb,1628397,MEM,3
Deyonta Davis,1627738,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
Andrew Wiggins,203952,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Nemanja Bjelica,202357,MIN,3
Dillon Brooks,1628415,MEM,4
Ben McLemore,203463,MEM,4
Kobi Simmons,1628424,MEM,4
Omari Johnson,204179,MEM,4
Myke Henry,1627988,MEM,4
Karl-Anthony Towns,1626157,MIN,4
Jimmy Butler,202710,MIN,4
Nemanja Bjelica,202357,MIN,4
Jamal Crawford,2037,MIN,4
Tyus Jones,1626145,MIN,4
