PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Paul,203464,SAS,1
Kyle Anderson,203937,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Dejounte Murray,1627749,SAS,2
Bryn Forbes,1627854,SAS,2
Joffrey Lauvergne,203530,SAS,2
Davis Bertans,202722,SAS,2
Derrick White,1628401,SAS,2
Paul George,202331,OKC,2
Steven Adams,203500,OKC,2
Patrick Patterson,202335,OKC,2
Josh Huestis,203962,OKC,2
Raymond Felton,101109,OKC,2
Brandon Paul,203464,SAS,3
Kyle Anderson,203937,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Joffrey Lauvergne,203530,SAS,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Brandon Paul,203464,SAS,4
Dejounte Murray,1627749,SAS,4
Bryn Forbes,1627854,SAS,4
Joffrey Lauvergne,203530,SAS,4
Davis Bertans,202722,SAS,4
Paul George,202331,OKC,4
Andre Roberson,203460,OKC,4
Jerami Grant,203924,OKC,4
Josh Huestis,203962,OKC,4
Raymond Felton,101109,OKC,4
