player.name,player.id,team.abbreviation,period
Paul Zipser,1627835,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
LeBron James,2544,CLE,1
Cristiano Felicio,1626245,CHI,2
David Nwaba,1628021,CHI,2
Kay Felder,1627770,CHI,2
Quincy Pondexter,202347,CHI,2
Denzel Valentine,1627756,CHI,2
Jeff Green,201145,CLE,2
Channing Frye,101112,CLE,2
Iman Shumpert,202697,CLE,2
Kyle Korver,2594,CLE,2
Dwyane Wade,2548,CLE,2
Paul Zipser,1627835,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
LeBron James,2544,CLE,3
Paul Zipser,1627835,CHI,4
Cristiano Felicio,1626245,CHI,4
Kay Felder,1627770,CHI,4
Quincy Pondexter,202347,CHI,4
Denzel Valentine,1627756,CHI,4
Kevin Love,201567,CLE,4
Jeff Green,201145,CLE,4
Iman Shumpert,202697,CLE,4
Kyle Korver,2594,CLE,4
Dwyane Wade,2548,CLE,4
