PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Darrell Arthur,201589,DEN,2
Malik Beasley,1627736,DEN,2
Frank Ntilikina,1628373,NYK,2
Michael Beasley,201563,NYK,2
Doug McDermott,203926,NYK,2
Damyean Dotson,1628422,NYK,2
Kyle O'Quinn,203124,NYK,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Jamal Murray,1627750,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Darrell Arthur,201589,DEN,4
Tim Hardaway Jr.,203501,NYK,4
Frank Ntilikina,1628373,NYK,4
Michael Beasley,201563,NYK,4
Doug McDermott,203926,NYK,4
Kyle O'Quinn,203124,NYK,4
