player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
JJ Redick,200755,PHI,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
Jerryd Bayless,201573,PHI,1
Ben Simmons,1627732,PHI,1
Ryan Anderson,201583,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Tarik Black,204028,HOU,2
Demetrius Jackson,1627743,HOU,2
JJ Redick,200755,PHI,2
Ben Simmons,1627732,PHI,2
Amir Johnson,101161,PHI,2
Justin Anderson,1626147,PHI,2
Dario Saric,203967,PHI,2
Luc Mbah a Moute,201601,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
JJ Redick,200755,PHI,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
Dario Saric,203967,PHI,3
Luc Mbah a Moute,201601,HOU,4
Ryan Anderson,201583,HOU,4
Eric Gordon,201569,HOU,4
James Harden,201935,HOU,4
JJ Redick,200755,PHI,4
Robert Covington,203496,PHI,4
Joel Embiid,203954,PHI,4
Jerryd Bayless,201573,PHI,4
T.J. McConnell,204456,PHI,4
