player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Milos Teodosic,1628462,LAC,1
Patrick Beverley,201976,LAC,1
Luol Deng,2736,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Brandon Ingram,1627742,LAL,1
Lonzo Ball,1628366,LAL,1
Danilo Gallinari,201568,LAC,2
Austin Rivers,203085,LAC,2
Lou Williams,101150,LAC,2
Willie Reed,203186,LAC,2
Wesley Johnson,202325,LAC,2
Jordan Clarkson,203903,LAL,2
Andrew Bogut,101106,LAL,2
Kyle Kuzma,1628398,LAL,2
Alex Caruso,1627936,LAL,2
Corey Brewer,201147,LAL,2
Danilo Gallinari,201568,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Patrick Beverley,201976,LAC,3
Luol Deng,2736,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Brandon Ingram,1627742,LAL,3
Lonzo Ball,1628366,LAL,3
Danilo Gallinari,201568,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Willie Reed,203186,LAC,4
Wesley Johnson,202325,LAC,4
Jordan Clarkson,203903,LAL,4
Kyle Kuzma,1628398,LAL,4
Julius Randle,203944,LAL,4
Alex Caruso,1627936,LAL,4
Corey Brewer,201147,LAL,4
