PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
LaMarcus Aldridge,200746,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Dejounte Murray,1627749,SAS,2
Davis Bertans,202722,SAS,2
Anthony Davis,203076,NOP,2
Jameer Nelson,2749,NOP,2
Darius Miller,203121,NOP,2
Dante Cunningham,201967,NOP,2
Tony Allen,2754,NOP,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Rudy Gay,200752,SAS,4
Joffrey Lauvergne,203530,SAS,4
Dejounte Murray,1627749,SAS,4
Brandon Paul,203464,SAS,4
Bryn Forbes,1627854,SAS,4
DeMarcus Cousins,202326,NOP,4
Jameer Nelson,2749,NOP,4
Darius Miller,203121,NOP,4
Dante Cunningham,201967,NOP,4
Tony Allen,2754,NOP,4
