player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Josh Jackson,1628367,PHX,1
Tyler Ulis,1627755,PHX,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Yogi Ferrell,1627812,DAL,1
Alex Len,203458,PHX,2
Dragan Bender,1627733,PHX,2
Troy Daniels,203584,PHX,2
Isaiah Canaan,203477,PHX,2
Danuel House Jr.,1627863,PHX,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Josh Jackson,1628367,PHX,3
Tyler Ulis,1627755,PHX,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Yogi Ferrell,1627812,DAL,3
Alex Len,203458,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
Isaiah Canaan,203477,PHX,4
Danuel House Jr.,1627863,PHX,4
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
