PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Anthony Tolliver,201229,DET,2
Eric Moreland,203961,DET,2
Ish Smith,202397,DET,2
Luke Kennard,1628379,DET,2
Langston Galloway,204038,DET,2
Giannis Antetokounmpo,203507,MIL,2
Tony Snell,203503,MIL,2
DeAndre Liggins,202732,MIL,2
Malcolm Brogdon,1627763,MIL,2
Thon Maker,1627748,MIL,2
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Tobias Harris,202699,DET,4
Anthony Tolliver,201229,DET,4
Eric Moreland,203961,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Khris Middleton,203114,MIL,4
Tony Snell,203503,MIL,4
DeAndre Liggins,202732,MIL,4
Malcolm Brogdon,1627763,MIL,4
Thon Maker,1627748,MIL,4
