PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Doug McDermott,203926,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Lance Thomas,202498,NYK,2
Michael Beasley,201563,NYK,2
Nikola Mirotic,202703,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Bobby Portis,1626171,CHI,2
Paul Zipser,1627835,CHI,2
Doug McDermott,203926,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Lance Thomas,202498,NYK,4
Michael Beasley,201563,NYK,4
Nikola Mirotic,202703,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Bobby Portis,1626171,CHI,4
Paul Zipser,1627835,CHI,4
