PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mario Chalmers,201596,MEM,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Marc Gasol,201188,MEM,2
Tyreke Evans,201936,MEM,2
Ben McLemore,203463,MEM,2
Deyonta Davis,1627738,MEM,2
Jarell Martin,1626185,MEM,2
Trey Lyles,1626168,DEN,2
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Juancho Hernangomez,1627823,DEN,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mario Chalmers,201596,MEM,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Dillon Brooks,1628415,MEM,4
Tyreke Evans,201936,MEM,4
Ben McLemore,203463,MEM,4
Deyonta Davis,1627738,MEM,4
Jarell Martin,1626185,MEM,4
Nikola Jokic,203999,DEN,4
Gary Harris,203914,DEN,4
Jamal Murray,1627750,DEN,4
Trey Lyles,1626168,DEN,4
Juancho Hernangomez,1627823,DEN,4
