PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Taurean Prince,1627752,ATL,2
Malcolm Delaney,1627098,ATL,2
John Collins,1628381,ATL,2
Mike Muscala,203488,ATL,2
Isaiah Taylor,1627819,ATL,2
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Tyler Zeller,203092,MIL,2
Sterling Brown,1628425,MIL,2
Jason Terry,1891,MIL,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
DeAndre' Bembry,1627761,ATL,4
Mike Muscala,203488,ATL,4
Isaiah Taylor,1627819,ATL,4
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Tyler Zeller,203092,MIL,4
Jason Terry,1891,MIL,4
Sean Kilpatrick,203930,MIL,4
