PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
Robert Covington,203496,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Amir Johnson,101161,PHI,2
Rodney Hood,203918,UTA,2
Ricky Rubio,201937,UTA,2
Jonas Jerebko,201973,UTA,2
Thabo Sefolosha,200757,UTA,2
Ekpe Udoh,202327,UTA,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Ricky Rubio,201937,UTA,3
Donovan Mitchell,1628378,UTA,3
Robert Covington,203496,PHI,4
Richaun Holmes,1626158,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Rodney Hood,203918,UTA,4
Donovan Mitchell,1628378,UTA,4
Alec Burks,202692,UTA,4
Thabo Sefolosha,200757,UTA,4
Ekpe Udoh,202327,UTA,4
