PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
David Nwaba,1628021,CHI,1
Cameron Payne,1626166,CHI,1
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Nene,2403,HOU,1
Eric Gordon,201569,HOU,1
Chris Paul,101108,HOU,1
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Denzel Valentine,1627756,CHI,2
Noah Vonleh,203943,CHI,2
Sean Kilpatrick,203930,CHI,2
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Gerald Green,101123,HOU,2
Ryan Anderson,201583,HOU,2
Joe Johnson,2207,HOU,2
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
David Nwaba,1628021,CHI,3
Cameron Payne,1626166,CHI,3
Bobby Portis,1626171,CHI,3
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Nene,2403,HOU,3
Eric Gordon,201569,HOU,3
Chris Paul,101108,HOU,3
Lauri Markkanen,1628374,CHI,4
Jerian Grant,1626170,CHI,4
Denzel Valentine,1627756,CHI,4
Noah Vonleh,203943,CHI,4
Sean Kilpatrick,203930,CHI,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Ryan Anderson,201583,HOU,4
Joe Johnson,2207,HOU,4
Tarik Black,204028,HOU,4
