PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
LeBron James,2544,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Larry Nance Jr.,1626204,CLE,2
Rodney Hood,203918,CLE,2
Jordan Clarkson,203903,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Andrew Harrison,1626150,MEM,2
Tyreke Evans,201936,MEM,2
Jarell Martin,1626185,MEM,2
Mario Chalmers,201596,MEM,2
Deyonta Davis,1627738,MEM,2
Cedi Osman,1626224,CLE,3
LeBron James,2544,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Larry Nance Jr.,1626204,CLE,4
Rodney Hood,203918,CLE,4
Jordan Clarkson,203903,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
Mario Chalmers,201596,MEM,4
Ben McLemore,203463,MEM,4
Deyonta Davis,1627738,MEM,4
