PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
Ben Simmons,1627732,PHI,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
Pau Gasol,2200,SAS,2
Bryn Forbes,1627854,SAS,2
Tony Parker,2225,SAS,2
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
Ben Simmons,1627732,PHI,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Joel Embiid,203954,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Justin Anderson,1626147,PHI,4
T.J. McConnell,204456,PHI,4
Trevor Booker,202344,PHI,4
Dejounte Murray,1627749,SAS,4
Bryn Forbes,1627854,SAS,4
Tony Parker,2225,SAS,4
Davis Bertans,202722,SAS,4
Joffrey Lauvergne,203530,SAS,4
