player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Tobias Harris,202699,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
Milos Teodosic,1628462,LAC,1
Austin Rivers,203085,LAC,1
E'Twaun Moore,202734,NOP,2
Ian Clark,203546,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Sam Dekker,1626155,LAC,2
Sean Kilpatrick,203930,LAC,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Austin Rivers,203085,LAC,3
Montrezl Harrell,1626149,LAC,3
Emeka Okafor,2731,NOP,4
Rajon Rondo,200765,NOP,4
Ian Clark,203546,NOP,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Tobias Harris,202699,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Sindarius Thornwell,1628414,LAC,4
