player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Josh Hart,1628404,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Alex Caruso,1627936,LAL,1
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Nene,2403,HOU,2
Luc Mbah a Moute,201601,HOU,2
Alex Caruso,1627936,LAL,2
Channing Frye,101112,LAL,2
Ivica Zubac,1627826,LAL,2
Tyler Ennis,203898,LAL,2
Andre Ingram,201281,LAL,2
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Josh Hart,1628404,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Alex Caruso,1627936,LAL,3
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
Joe Johnson,2207,HOU,4
Josh Hart,1628404,LAL,4
Ivica Zubac,1627826,LAL,4
Tyler Ennis,203898,LAL,4
Andre Ingram,201281,LAL,4
Travis Wear,204037,LAL,4
