player.name,player.id,team.abbreviation,period
Josh Hart,1628404,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Alex Caruso,1627936,LAL,1
Wesley Johnson,202325,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Sindarius Thornwell,1628414,LAC,1
Austin Rivers,203085,LAC,1
Josh Hart,1628404,LAL,2
Gary Payton II,1627780,LAL,2
Tyler Ennis,203898,LAL,2
Ivica Zubac,1627826,LAL,2
Travis Wear,204037,LAL,2
Austin Rivers,203085,LAC,2
Tyrone Wallace,1627820,LAC,2
C.J. Williams,203710,LAC,2
Montrezl Harrell,1626149,LAC,2
Sam Dekker,1626155,LAC,2
Josh Hart,1628404,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Alex Caruso,1627936,LAL,3
Andre Ingram,201281,LAL,3
Wesley Johnson,202325,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Sindarius Thornwell,1628414,LAC,3
Austin Rivers,203085,LAC,3
Andre Ingram,201281,LAL,4
Gary Payton II,1627780,LAL,4
Tyler Ennis,203898,LAL,4
Travis Wear,204037,LAL,4
Thomas Bryant,1628418,LAL,4
Tyrone Wallace,1627820,LAC,4
C.J. Williams,203710,LAC,4
Montrezl Harrell,1626149,LAC,4
Sam Dekker,1626155,LAC,4
Boban Marjanovic,1626246,LAC,4
