player.name,player.id,team.abbreviation,period
Taurean Prince,1627752,ATL,1
Mike Muscala,203488,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Dewayne Dedmon,203473,ATL,2
Marco Belinelli,201158,ATL,2
Isaiah Taylor,1627819,ATL,2
Luke Babbitt,202337,ATL,2
Malcolm Delaney,1627098,ATL,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Jerryd Bayless,201573,PHI,2
Taurean Prince,1627752,ATL,3
Mike Muscala,203488,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Taurean Prince,1627752,ATL,4
Dewayne Dedmon,203473,ATL,4
Marco Belinelli,201158,ATL,4
Isaiah Taylor,1627819,ATL,4
Luke Babbitt,202337,ATL,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
Jerryd Bayless,201573,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
