player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Sindarius Thornwell,1628414,LAC,1
Tobias Harris,202699,LAC,1
DeAndre Jordan,201599,LAC,1
Milos Teodosic,1628462,LAC,1
Austin Rivers,203085,LAC,1
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jawun Evans,1628393,LAC,2
Wesley Johnson,202325,LAC,2
Boban Marjanovic,1626246,LAC,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Sindarius Thornwell,1628414,LAC,3
Tobias Harris,202699,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Austin Rivers,203085,LAC,3
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Ed Davis,202334,POR,4
Evan Turner,202323,POR,4
Shabazz Napier,203894,POR,4
Tobias Harris,202699,LAC,4
Milos Teodosic,1628462,LAC,4
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
